	URL		B&W	COLUMNS	GENRE	SOUS-GENRE	TRAD	ACTES	RECUEIL	GENDER	FONT	DOUBLE	ARK CATALOGUE	DATES	AUTEURS	WD	TITRE	CONTRIBUTEURS	EDITEURS	DESCRIPTIONS	SUJETS	PROVENANCE		DROITS	NOMBRE DE VUES	CODE(S) PROJET(S)	NQA Moyen (%)	SOURCE
https://gallica.bnf.fr/ark:/12148/bpt6k315195h/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k315195h												http://catalogue.bnf.fr/ark:/12148/cb30862839q	1770	Mairet, Jean (1604-1686). Auteur du texte		Sophonisbe , tragédie de Mairet, réparée à neuf [par M. Lantin (Voltaire)]	Voltaire (1694-1778). Éditeur scientifique	Vve Duchesne (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	81		82,6	Bibliothèque nationale de France, département Littérature et art, YF-6720
https://gallica.bnf.fr/ark:/12148/bpt6k5815855g/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5815855g												http://catalogue.bnf.fr/ark:/12148/cb308628418	1770	Mairet, Jean (1604-1686). Auteur du texte		Sophonisbe , tragédie de Mairet, réparée à neuf, corrigée & augmentée	Voltaire (1694-1778). Éditeur scientifique	[s.n.][s.n.]	Contient une table des matières ¤ Avec mode texte		Gallica		domaine public ¤ public domain	340		80,99	Bibliothèque nationale de France, département Littérature et art, YF-6717
https://gallica.bnf.fr/ark:/12148/bpt6k65466206/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k65466206				Tragi-comédie	pastorale				M			http://catalogue.bnf.fr/ark:/12148/cb30862843z	1628	Mairet, Jean (1604-1686). Auteur du texte		La Sylvie du sieur Mairet . Tragi-comédie pastorale...		F. Targa (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	2005	GTextes1	49,43	Bibliothèque nationale de France, département Littérature et art, YF-6874
https://gallica.bnf.fr/ark:/12148/bpt6k71823h/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k71823h				Tragi-comédie	–				M			http://catalogue.bnf.fr/ark:/12148/cb30862851k	1635	Mairet, Jean (1604-1686). Auteur du texte		La Virginie. R54602 / , tragi-comédie de Mairet, dédiée à la Reyne		P. Rocolet (Paris)			Gallica		domaine public ¤ public domain	138		6,05	Bibliothèque nationale de France, département Littérature et art, Rés. Yf-626
https://gallica.bnf.fr/ark:/12148/bpt6k312784t/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k312784t												http://catalogue.bnf.fr/ark:/12148/cb30865869c	1749	Malesieux, Nicolas de. Auteur du texte		Divertissemens du théâtre des Petits appartemens pendant l'hiver de 1748 à 1749. T. III. , Les Amours de Ragonde , comedie en musique, representée devant le Roi, sur le théâtre des petits appartements à Versailles		Imprimée par exprès commandement de Sa Majesté	Tragédies lyriques		Gallica		domaine public ¤ public domain	44		0	Bibliothèque nationale de France, département Littérature et art, 8-YTH-836
https://gallica.bnf.fr/ark:/12148/bpt6k5747325t/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5747325t								Yes				http://catalogue.bnf.fr/ark:/12148/cb308672189	1854	Mallefille, Félicien (1813-1868). Auteur du texte ¤ Labiche, Eugène (1815-1888). Auteur du texte ¤ Lefranc, Auguste (1814-1878). Auteur du texte		Le coeur et la dot : comédie en cinq actes et en prose. [suivi de] Un ut de poitrine : vaudeville en un acte. Livr. 93 / par M. Félicien Mallefille... , par MM. Labiche et Lefranc		Michel Lévy frères (Paris)	Collection : Théâtre contemporain illustré , 93e et 94e livraisons ¤ Collection : Théâtre contemporain illustré , 93e et 94e livraisons ¤ Comprend : Un ut de poitrine ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	33		92,84	Bibliothèque nationale de France, YF-191 (1-46)
https://gallica.bnf.fr/ark:/12148/bpt6k5747334s/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5747334s								Yes				http://catalogue.bnf.fr/ark:/12148/cb308672189	1854	Mallefille, Félicien (1813-1868). Auteur du texte ¤ Labiche, Eugène (1815-1888). Auteur du texte ¤ Lefranc, Auguste (1814-1878). Auteur du texte		Le coeur et la dot : comédie en cinq actes et en prose. [suivi de] Un ut de poitrine : vaudeville en un acte. Livr. 93 / par M. Félicien Mallefille... , par MM. Labiche et Lefranc		Michel Lévy frères (Paris)	Collection : Théâtre contemporain illustré , 93e et 94e livraisons ¤ Collection : Théâtre contemporain illustré , 93e et 94e livraisons ¤ Comprend : Un ut de poitrine ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	11		92,75	Bibliothèque nationale de France, YF-191 (1-46)
https://gallica.bnf.fr/ark:/12148/bpt6k5747316v/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5747316v								Yes				http://catalogue.bnf.fr/ark:/12148/cb308672189	1854	Mallefille, Félicien (1813-1868). Auteur du texte ¤ Labiche, Eugène (1815-1888). Auteur du texte ¤ Lefranc, Auguste (1814-1878). Auteur du texte		Le coeur et la dot : comédie en cinq actes et en prose. [suivi de] Un ut de poitrine : vaudeville en un acte. Livr. 93 / par M. Félicien Mallefille... , par MM. Labiche et Lefranc		Michel Lévy frères (Paris)	Collection : Théâtre contemporain illustré , 93e et 94e livraisons ¤ Collection : Théâtre contemporain illustré , 93e et 94e livraisons ¤ Comprend : Un ut de poitrine ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	33		93	Bibliothèque nationale de France, YF-191 (1-46)
https://gallica.bnf.fr/ark:/12148/bpt6k56865734/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k56865734								Yes				http://catalogue.bnf.fr/ark:/12148/cb308672189	1854	Mallefille, Félicien (1813-1868). Auteur du texte ¤ Labiche, Eugène (1815-1888). Auteur du texte ¤ Lefranc, Auguste (1814-1878). Auteur du texte		Le coeur et la dot : comédie en cinq actes et en prose. [suivi de] Un ut de poitrine : vaudeville en un acte. Livr. 93 / par M. Félicien Mallefille... , par MM. Labiche et Lefranc		Michel Lévy frères (Paris)	Collection : Théâtre contemporain illustré , 93e et 94e livraisons ¤ Collection : Théâtre contemporain illustré , 93e et 94e livraisons ¤ Comprend : Un ut de poitrine ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	11		92,94	Bibliothèque nationale de France, YF-191 (1-46)
https://gallica.bnf.fr/ark:/12148/bpt6k57473356/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k57473356								Yes				http://catalogue.bnf.fr/ark:/12148/cb308672189	1854	Mallefille, Félicien (1813-1868). Auteur du texte ¤ Labiche, Eugène (1815-1888). Auteur du texte ¤ Lefranc, Auguste (1814-1878). Auteur du texte		Le coeur et la dot : comédie en cinq actes et en prose. [suivi de] Un ut de poitrine : vaudeville en un acte. Livr. 94 / par M. Félicien Mallefille... , par MM. Labiche et Lefranc		Michel Lévy frères (Paris)	Collection : Théâtre contemporain illustré , 93e et 94e livraisons ¤ Collection : Théâtre contemporain illustré , 93e et 94e livraisons ¤ Comprend : Un ut de poitrine ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	33		92,34	Bibliothèque nationale de France, YF-191 (1-46)
https://gallica.bnf.fr/ark:/12148/bpt6k57473089/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k57473089								Yes				http://catalogue.bnf.fr/ark:/12148/cb308672189	1854	Mallefille, Félicien (1813-1868). Auteur du texte ¤ Labiche, Eugène (1815-1888). Auteur du texte ¤ Lefranc, Auguste (1814-1878). Auteur du texte		Le coeur et la dot : comédie en cinq actes et en prose. [suivi de] Un ut de poitrine : vaudeville en un acte. Livr. 94 / par M. Félicien Mallefille... , par MM. Labiche et Lefranc		Michel Lévy frères (Paris)	Collection : Théâtre contemporain illustré , 93e et 94e livraisons ¤ Collection : Théâtre contemporain illustré , 93e et 94e livraisons ¤ Comprend : Un ut de poitrine ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	33		91,91	Bibliothèque nationale de France, YF-191 (1-46)
https://gallica.bnf.fr/ark:/12148/bpt6k57473178/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k57473178								Yes				http://catalogue.bnf.fr/ark:/12148/cb308672189	1854	Mallefille, Félicien (1813-1868). Auteur du texte ¤ Labiche, Eugène (1815-1888). Auteur du texte ¤ Lefranc, Auguste (1814-1878). Auteur du texte		Le coeur et la dot : comédie en cinq actes et en prose. [suivi de] Un ut de poitrine : vaudeville en un acte. Livr. 94 / par M. Félicien Mallefille... , par MM. Labiche et Lefranc		Michel Lévy frères (Paris)	Collection : Théâtre contemporain illustré , 93e et 94e livraisons ¤ Collection : Théâtre contemporain illustré , 93e et 94e livraisons ¤ Comprend : Un ut de poitrine ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	33		92,48	Bibliothèque nationale de France, YF-191 (1-46)
https://gallica.bnf.fr/ark:/12148/bpt6k5747332z/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5747332z								Yes				http://catalogue.bnf.fr/ark:/12148/cb308672189	1854	Mallefille, Félicien (1813-1868). Auteur du texte ¤ Labiche, Eugène (1815-1888). Auteur du texte ¤ Lefranc, Auguste (1814-1878). Auteur du texte		Le coeur et la dot : comédie en cinq actes et en prose. [suivi de] Un ut de poitrine : vaudeville en un acte. Livr. 94 / par M. Félicien Mallefille... , par MM. Labiche et Lefranc		Michel Lévy frères (Paris)	Collection : Théâtre contemporain illustré , 93e et 94e livraisons ¤ Collection : Théâtre contemporain illustré , 93e et 94e livraisons ¤ Comprend : Un ut de poitrine ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	33		92,51	Bibliothèque nationale de France, YF-191 (1-46)
https://gallica.bnf.fr/ark:/12148/bpt6k5713736x/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5713736x							1					http://catalogue.bnf.fr/ark:/12148/cb30867229z	1865	Mallefille, Félicien (1813-1868). Auteur du texte ¤ Dupin, Henri (1791-1887). Auteur du texte ¤ Bayard, Jean-François-Alfred (1796-1853). Auteur du texte		Les deux veuves : comédie en un acte en prose / par Félicien Malleville. [suivi de] Alexandre chez Apelles : comédie-vaudeville en un acte / par MM. Bayard et Dupin		Michel Lévy frères (Paris)	Collection : Théâtre contemporain illustré , 566e et 567e livraisons ¤ Collection : Théâtre contemporain illustré , 566e et 567e livraisons ¤ Comprend : Alexandre chez Apelles ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	9		63,21	Bibliothèque nationale de France, département Littérature et art, YF-31 (10)
https://gallica.bnf.fr/ark:/12148/bpt6k58162779/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k58162779							3					http://catalogue.bnf.fr/ark:/12148/cb308672487	1841	Mallefille, Félicien (1813-1868). Auteur du texte ¤ Roger de Beauvoir (1807-1866). Auteur du texte		Le neveu du mercier : comédie en trois actes, mêlée de chant / par MM. Félicien Mallefille et Roger de Beauvoir... , musique de M. Doche		Marchant (Paris)	Collection : Magasin théâtral ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	35		65,79	Bibliothèque nationale de France, département Littérature et art, 4-YTH-2971
https://gallica.bnf.fr/ark:/12148/bd6t5374788b/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bd6t5374788b							2					http://catalogue.bnf.fr/ark:/12148/cb30867941r	1838	Mallian, Julien de (1805-1851). Auteur du texte ¤ Cormon, Eugène (1811-1903). Auteur du texte		La femme au salon et le mari à l'atelier : comédie-vaudeville en deux actes / par MM. Mallian et Cormon...		Marchant (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	20		85,53	Bibliothèque nationale de France, département Littérature et art, YF-455 (1)
https://gallica.bnf.fr/ark:/12148/bpt6k5821747m/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5821747m							2					http://catalogue.bnf.fr/ark:/12148/cb30867964d	1837	Mallian, Julien de (1805-1851). Auteur du texte ¤ Cormon, Eugène (1811-1903). Auteur du texte		Le réfractaire, ou Une nuit de la mi-carême : vaudeville en deux actes / par MM. Mallian et E. Cormon...		Nobis (Paris)	Collection : Musée dramatique , T. III ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	360		95,69	Bibliothèque nationale de France, département Littérature et art, YF-10438 (8)
https://gallica.bnf.fr/ark:/12148/bpt6k5600388t/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5600388t							2					http://catalogue.bnf.fr/ark:/12148/cb308679663	1835	Artois, Armand d' (1788-1867). Auteur du texte ¤ Mallian, Julien de (1805-1851). Auteur du texte		Roger, ou Le curé de Champaubert : drame-vaudeville en 2 actes / par MM. A. Dartois et Mallian		Marchant (Paris)	Collection : Le Magasin théâtral , T. IX ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	20		86,29	Bibliothèque nationale de France, département Littérature et art, YF-442 (13)
https://gallica.bnf.fr/ark:/12148/bd6t54199259m/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bd6t54199259m							5					http://catalogue.bnf.fr/ark:/12148/cb308679721	1838	Mallian, Julien de (1805-1851). Auteur du texte ¤ Legoyt, Alfred-Alexandre. Auteur du texte		Thomas Maurevert, drame en 5 actes, précédé d'un prologue, par MM. Maillan ["sic"] et Legoyt... [Paris, Ambigu-comique, 4 octobre 1837.]		Marchant (Paris)			Gallica		domaine public ¤ public domain	28		0	Bibliothèque nationale de France, département Littérature et art, YF-452 (9)
https://gallica.bnf.fr/ark:/12148/bpt6k5600385k/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5600385k												http://catalogue.bnf.fr/ark:/12148/cb308679783	1835	Dumanoir (1806-1865). Auteur du texte ¤ Mallian, Julien de (1805-1851). Auteur du texte		Un de ses frères : souvenir historique de 1807, mêlé de couplets / par MM. Dumanoir et Mallian		Marchant (Paris)	Collection : Le Magasin théâtral , 9 ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	12		90,68	Bibliothèque nationale de France, YF-442 (1)
https://gallica.bnf.fr/ark:/12148/bpt6k5657174n/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5657174n							5					http://catalogue.bnf.fr/ark:/12148/cb30868895n	1859	Malouin, A.. Auteur du texte		L'Avare, comédie de Molière en 5 actes, mise en vers, par A. Malouin,... [Paris, 1859.]		Deserre (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	152		93,99	Bibliothèque nationale de France, département Littérature et art, YF-7014
https://gallica.bnf.fr/ark:/12148/bpt6k6265779p/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6265779p												http://catalogue.bnf.fr/ark:/12148/cb30868943p	1852	Malperché (1812-1883). Auteur du texte		Cinq gaillards dont deux gaillardes, mêli-mélo, mêlé de : un couplet. Par M. Malperché. [Paris, Palais-royal, 10 avril 1852.]		Beck (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	12		98,51	Bibliothèque nationale de France, département Littérature et art, 4-YTH-823
https://gallica.bnf.fr/ark:/12148/bpt6k425849x/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k425849x												http://catalogue.bnf.fr/ark:/12148/cb308691384	1825	Malte-Brun, Conrad (1775-1826). Auteur du texte		Traité de la légitimité, considérée comme base du droit public de l'Europe chrétienne , précédé d'une Lettre à S. S. le vicomte de Chateaubriand,..., sur le rapprochement des opinions et suivi de L'éloge historique de Saint-Louis etc. , etc. , par M. Malte-Brun		Ch. Gosselin (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	367		94,49	Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, 8-LB49-1517
https://gallica.bnf.fr/ark:/12148/bpt6k5445888q/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5445888q												http://catalogue.bnf.fr/ark:/12148/cb308691384	1825	Malte-Brun, Conrad (1775-1826). Auteur du texte		Traité de la légitimité, considérée comme base du droit public de l'Europe chrétienne , précédé d'une Lettre à S. S. le vicomte de Chateaubriand,..., sur le rapprochement des opinions et suivi de L'éloge historique de Saint-Louis etc. , etc. , par M. Malte-Brun		Ch. Gosselin (Paris)	Contient une table des matières ¤ Avec mode texte		Gallica		domaine public ¤ public domain	372		96,79	Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, 8-LB49-1517
https://gallica.bnf.fr/ark:/12148/bpt6k859322p/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k859322p							1					http://catalogue.bnf.fr/ark:/12148/cb30869996h	1864	Manceau, Alexandre (1817-1865). Auteur du texte		Une journée à Dresde : comédie en un acte, en vers / par Alexandre Manceau		Michel Lévy frères (Paris) ¤ Librairie nouvelle (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	74		85,08	Bibliothèque nationale de France, département Littérature et art, 8-YTH-18462
https://gallica.bnf.fr/ark:/12148/bpt6k9744095b/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k9744095b												http://catalogue.bnf.fr/ark:/12148/cb30870857c	1788	Mandrillon, Joseph (1743-1794). Auteur du texte		Fragmens de politique et de littérature, suivis d'un voyage à Berlin en 1784 . Offerts comme étrennes à mes amis, le 1er janvier 1788 , par M. Jh Mandrillon,...		E. Flon (Paris , Bruxelles)	Contient une table des matières ¤ Avec mode texte		Gallica		domaine public ¤ public domain	422		98,5	Bibliothèque nationale de France, département Littérature et art, Z-28971
https://gallica.bnf.fr/ark:/12148/bpt6k1412172v/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1412172v												http://catalogue.bnf.fr/ark:/12148/cb308713875	1857	Mangeot, Henri. Auteur du texte		Des armes rayées, aperçu pratique et théorique de ces armes au point de vue de la guerre, l'art d'en régler le tir, la portée, etc. : suivi d'une notice sur le revolver Mangeot-Comblain, considéré comme arme défensive / par H. Mangeot,...		C. Tanera (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	210		87,66	Bibliothèque nationale de France, département Littérature et art, V-45602
https://gallica.bnf.fr/ark:/12148/bpt6k6125186d/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6125186d							1					http://catalogue.bnf.fr/ark:/12148/cb30871731n	1814	Mangin, Victor (1755-1825). Auteur du texte		La Bonne nouvelle, ou l'Heureuse journée, comédie-vaudeville en 1 acte, faite à l'occasion de la paix générale, par Victor Mangin père...		(Nantes)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	78		85,67	Bibliothèque nationale de France, département Littérature et art, YF-10011
