APARI S Chez PIERRE MENARD, ruë neufue S.	APARI S Chez PIERRE MENARD, rue neuve S.
traictez-vous ainſi les doctes Maiſtres d’eſcole, donc, tanto improperio ohiis me aſſeere.	traitez-vous ainsi les doctes Maîtres d'école, donc, tant impropério ohiis me asseère.
LA FONN.	LA FONN.
Parle Turc, parle le Grimmoire, ſi faut-il que tu ſuiues.	Parle Turc, parle le Grimmoire, si faut-il que tu suives.
LA BAR.	LA BAR.
Il parle bon Chreſtien, car il parle Latin comme on parle à l’Egliſe	Il parle bon Chrétien, car il parle Latin comme on parle à l'Église
l ly puquue ne ſoit quelque Moine defroqué.	 li puquue ne soit quelque Moine défroqué.
1	1
MAM.	MAM.
Non ſum homo Eccleſiaſticus, ie vous ay deſia dit que l'eſtois vn Maiſtre d’eſcole.	Non sum homo Ecclesiasticus, je vous ai déjà dit que l'étais un Maître d'école.
LA COQ.	LA COQ.
Tu en as menty pendard, tu n’en as point la façon, 2o, 20,Z0.	Tu en as menti pendard, tu n'en as point la façon, 2o, 20,Z0.
MAM.	MAM.
Ie vous reciteray cent vers de ſuitte du Poëte Virgile, ou toute l’Æneide, per capita.	Je vous réciterai cent vers de suitte du Poète Virgile, ou toute l'Æneide, per capita.
Le premier liure commence ſelon aucuns.	Le premier livre commence selon aucuns.
Ille ego qui quondam, & ſelon les autres.	Ille ego qui quondam, et selon les autres.
Arma virumque cano.	Arma virumque cano.
Le ſecond, Conticuere omnes.	Le second, Conticuère omnes.
Le troiſieſmo jeopiſuumnnompuume quuenleſme, di Regina graui.	Le troisiesmo jeopisuumnnompuume quuenlesme, di Regina gravi.
Le cinquieſme, Tu quoque littoribus noſtris.	Le cinquième, Tu quoque littoribus nostris.
Le ſixieſme, Sic fatuy lacrymans.	Le sixième, Sic fatui lacrymands.
LA COQ.	LA COQ.
Tu ne nous enchantera?	Tu ne nous enchantera?
pas auec ton Latin, que tu as appris pour t’en ſeruir au beſoin:	pas avec ton Latin, que tu as appris pour t'en servir au besoin:
Ilfaut bien que tu ne ſois qu’vn ignorant, car ſi tu ſçauois quelquelque choſe, tu ne t’amuſerois pas à voler.	Ilfaut bien que tu ne sois qu'un ignorant, car si tu savais quelquelque chose, tu ne t'amuserais pas à voler.
MAM.	MAM.
Amenez-moy qui vous voudrez, & ie le rendray quinaut deuant vous.	Amenez-moi qui vous voudrez, et Seigneur le rendrai quinaut devant vous.
LA COQ.	LA COQ.
Cennera nomino quot ſunt.	Cennera nomino quot sunt.
MAM.	MAM.
C’eſt là vne queſtion à faire à ceux qui commencent, tirunculis, Iſagogicis, & primis attingentium labellis, auſquels on explique, maſculeum, id eſt le maſculin, fœmineum, id eſt le feminin, neutrum, ce qui n’eſt ny l’vn ny l’autre, commune, ce qui eſt & l’vn & l’autre.	C'est là une question à faire ceux qui commencent, tirunculis, Isagogicis, et primis attingentium alis, auxquels on explique, masculeum, id est le masculin, fœmineum, id est le féminin, neutrum, ce qui n'est ni d ny disautre, commune, ce qui est et l et 'autre.
En Dnnarane clemcie MAN.	En Dnarane clémcie MAN.
Epicœnum, ce qui ne diſtingue pas vn ſexe d’auec l’autre.	Épicœnum, ce qui ne distingue pas un sexe d'avec l'autre.
LACOQ.	LACOQ.
Lequel eſtes-vous de tous ceux-là, n’eſtes vous point volontiers Epicœne?	Lequel êtes-vous de tous ceux-là, n'êtes -vous point volontiers Épicœne?
MAM.	MAM.
Quæ non diſtinguunt ſexum dicas Epltena.	Quæ non distinguunt sexum dicas Épltena.
LACOQ.	LACOQ.
Si vous eſtes Maiſtre d’eſole, dites-moy, qu’enſeignez-vous premierement aux enfans?	Si vous êtes Maître d'ésole, dites-moi, qu'enseignez-vous premièrement aux enfants?
MAM.	MAM.
Dans la Grammaire de Deſpautere, on lit ce vers tout le premier.	Dans la Grammaire de Despaute, on lit ce vers tout le premier.
Omne viro ſoli quod conuenit, eſto virile.	Omne viro soli quod convenit, éto virile.
ACOQ.	ACOQ.
Declara.	Déclara.
MAM.	MAM.
Omne, id eſt, totũ, quicquid, quid libet quodcumque, vniuerſum, Quod conuenit congruit, quadrat, adeſt.	Omne, id est, totũ, quicid, quid libet quodcumque, universum, Quod convenit congruit, quadrat, adest.
Viro ſoli, id eſt duntaxat, tantummodo, ſolummodo viro Eſt, id eſt, ſit vel dicatur, vel habeatur, vinie, Celt a dire, ce qui conuient ſeule.	Viro soli, id est duntaxat, tantummodo, solmodo viro Est, id est, sit vel ditur, vel habatur, vinie, Celt -à -dire, ce qui convient seule.
ment à l’homme eſt viril.	ment à l'homme est viril.
LA CO 1 Quelles propoſtions ſont-ce là qu’ils enſeignent premierement aux enfans?	LA CO 1 Quelles propositions sont-ce là qu'ils enseignent premièrement aux enfants?
Ce que ſeule ment les hommes ont, & qui manque aun remmes, cela foit ce s'appeſle viri c’eſt à dire ie ne l’oſe dire.	Ce que seule ment les hommes ont, et qui manque aun remêmes, cela fait ce s'appesle viry c'est à dire ie ne l'ose dire.
Par ma fo voyla de fort belles leçons.	Par ma fo voilà de fort belles leçons.
MAM.	MAM.
Nego, nego, ie ne dy pas te que vous penſez (voyez comme il in porte de parler à des gens qui ne ſont pus egudumo) le parle du gonluquI conuien aux maſles.	Négo, négo, ie ne dis pas te que vous pensez (voyez comme il in porte de parler à des gens qui ne sont pus égudoumo) , parle du gonluquI convien aux mâles.
LA CO.	LA CO.
Zo, 20,20, Cela eſt pluſtoſt pou les femmes double vilain.	Zo, 20,20, Cela est plutôt pou les femmes double vilain.
MAM.	MAM.
Ce que vous penſez eſt de maſles, propriè & vt pare, & eſt des fen mes, vt portio & attributiuè vel applite tiue.	Ce que vous pensez est de mâles, propri et ut pare, et est des sen mes, ut portio et attributivé vel applite tive.
LA CO.	LA CO.
Toſt, toſt, mettez le dan cette maiſon, & nous le menerons incontinent apres au Chaſtelet, pour apprendre à contrefaire le Docteur.	Tôt, tôt, mettez le dan cette maison, et nous le mènerons incontinent après au Chastelet, pour apprendre à contrefaire le Docteur.
u	
MAM.	MAM.
Me miſerum, verba nihil proſuut:	Me miserum, verba niil prosuut:
ô diem infauſtum, atque noctem.	ô diem infaustum, atque noctem.
ACTE CINQVIESME	ACTE CINQUIÈME
ODIT TREMIERE.	ODIT TREMIÈRE.
BONIFACE, LVCIE.	BONIFACE, LUCIE.
Lvc.	Luc.
Vous tremblez!	Vous tremblez!
qu’auez-vous?	qu'avez-vous?
BON.	BON.
Rien, rien, hin, hin:	Rien, rien, hin, hin:
Songez Lucie, que ſi quelqu’vn pẽsãt que ie fuſſele Seigneur Bernard, vouloit parler à moy, il faut que vous luy diſiez (car pour moy ie feray ſemblant d’eſtre en colere, & paſſeray outre ſans rien dire) qu’il me laiſſe, parce que l’ay queique cnore dans la teſte qui ne va pas bien.	Songez Lucie, que si quelqu'un pussy me ie parce Que Bernard, voulait parler à moi, il faut que vous lui disiez (car pour moi ie feray semblant d'être en colère, et passerai outre sans rien dire) qu'il me laisse, parce que l'ai que Cnore dans la tête qui ne va pas bien.
L.	L.
vc.	véc.
C’eſt bien aduiſé:	C'est bien avisé:
Ie me garderay bien de faire autrement.	Je me garderai bien de faire autrement.
BON.	BON.
Ho, ho, ho.	Ho, ho, ho.
u trre rvudrois bien ſçauoir pourquoy vous tremblez, eſt-ce de froid, ou de peur?	Quu trre rudrais bien sçauoir pourquoi vous tremblez, est-ce de froid, ou de peur?
qu’auez-vous?	qu'avez-vous?
BON.	BON.
Ma chere Lucie, i’ay i’ay le tremblement d’amour, quand ie penſe que tout maintenant, tout maintenant, ie doibs eſtre ioinct à mon bien, hin, hin, hin.	Ma chère Lucie, j'ai j'ai le tremblement d'amour, quand ie pense que tout maintenant, tout maintenant, ie doibs être joint à mon bien, hin, hin, hin.
LV c.	LV ç.
O i’entends, i’entends à cette heure quel tremblement c’eſt, ainſi trẽble vn bõ cõpagnon quand il ſe trouue enfin auec ſa bõne dame, & vous vous imaginez d’eſtre deſia auec elle, parce que vous n’en eſtes pas trop eſſoigné.	Ô j'entends, j'entends à cette heure quel tremblement c'est, ainsi trẽble quelque bõ cõpagnon quand il se trouve enfin avec sa bonne dame, et vous vous imaginez d'être déjà avec elle, parce que vous n'en êtes pas trop essoigné.
BON.	BON.
Ho, ho, ho, belle Vittorie, ô mon bien, & quel eſtoit ce cœur de díamat qui ine raltolt mouin, HI,II1,II.	Ho, ho, ho, belle Vittorie, ô mon bien, et quel était ce cœur de damât qui ine raltolt mouin, HI,II1,I.
LVC.	LUC.
Vous eſtes maintenant ſon biecomme elle eſt le voſtre;	Vous êtes maintenant son biècomme elle est le vôtre;
ie iure, que vou pourriez en effet r’amollir vn diamant tant vous auez le ſang doux & benin.	Elle jure, que vou pourriez en effet ramollir un diamant tant vous avez le sang doux et bénin.
I vous trouue auiourd’huy plus beau qu decourtume, le nençay n'ecla prouien d’amour ou d’autre choſe.	I vous trouve aujourd'hui plus beau qu' decourtume, le nençai n'écla provien d'amour ou d'autre chose.
DON.	DON.
Ho, ho, ho.	Ho, ho, ho.
Allons viſte Lucie la patience m’eſchappe.	Allons vite Lucie la patience m'échappe.
LVC.	LUC.
Ma foy vous me faites rire, & pourquoy vous émouuez-vous tant aui .	Ma foi vous me faites rire, et pourquoi vous émouvez-vous tant auj .
22010	22010
BON.	BON.
Ha, ha, haa Tu as raiſon Lucie tu as raiſon.	Ha, ha, ha , Tu as raison Lucie tu as raison.
LVC.	LUC.
Allons donc.	Allons donc.
SCENE II.	SCÈNE II.
BARTHOLOMEE, GONSALVE, MOCHION.	BARTHOLOME, GONSALVE, MOCHION.
40	40
BAR.	BAR.
TT Maiſtre, voleur, tu n’as donc point de cette poudre-làt helas!	TT Maître, voleur, tu n'as donc point de cette poudre-là hélas!
ie ſuis perdu, ô vilain tu me le	Il suis perdu, ô vilain tu me le
paveras:	paveras:
GON.	GON.
Pauure homme tu feras mieux de te taire, autrement tout le monde t’eſtimera peu ſage, & fera des contes de toy dans Paris, tu ſeruiras de ſubiet de Comeure mommes aum entmii, & ſi au	Pauvre homme tu feras mieux de te taire, autrement tout le monde t'estimera peu sage, et fera des contes de toi dans Paris, tu serviras de sujet de Comeure mommes aum enti, et si au
bout du conte tu n’y gagneras rien.	bout du compte tu n'y gagneras rien.
BAR.	BAR.
Penſes-tu me pouuon faire taire auec ces diſcours?	Penses-tu me pouvon faire taire avec ces discours?
GON.	GON.
Situ ne te veux taire, egoſilles- toy à force de crier, comment vouloistu que ie ſçeuſſe rien de cecy?	Situ ne te veux taire, égosilles- toi à force de crier, comment voulaistu que ie écleusse rien de ceci?
Il y a vn mois que voſtre Sancy me vint trouuer, & me demanda ſi i’auois de l’alun, du vif argent, du ſouffre roux, & mille autres choſes communes, ie luy reſpondis que oüy, & il me dit, vous ſerez donc mon eſpicier ordinaire, pour quelques operations que ie fay.	Il y a un mois que votre Sancy me vint trouver, et me demanda si j'avais de l'alun, du vif argent, du souffre roux, et mille autres choses communes, ie luy répondis que oui, et il me dit, vous serez donc mon épicier ordinaire, pour quelques opérations que deux fais.
Gardez auſſi deuers vous cette poudre qu’on appelle puluis Chriſti, de laquelle vous m’enuoyerez ſelon la quantité que ie vous manderay:	Gardez aussi devers vous cette poudre qu'on appelle pulis Christi, de laquelle vous m'envoyerez selon la quantité que je vous manderai:
ayez auſſi deuers vous cette valiſe où eſt r’enfermé ce que i’ay de plus cher, & de plus precieux.	ayez aussi devers vous cette valise où est renfermé ce que j'ai de plus cher, et de plus précieux.
faut point faire de bruit, car s’il vient le requerir, il ne ſortira pas d’entre mes mains comme Ilpenie.	faut point faire de bruit, car s'il vient le requérir, il ne sortira pas d'entre mes mains comme Ilpénie.
BAR.	BAR.
Cela ſeroit bon, s’il n’eſtoit pas party en poſte, ne le viens tu pas d’ouit dire Mochion?	Cela serait bon, s'il n'était pas parti en poste, ne le viens tu pas d'ouit dire Mochion?
2	2
aamon louo loo portmons le diſent ainſi.	aamon lou lo portermons le disent ainsi.
44	44
GON.	GON.
Orque puis-ie mais de tout cecy moy?	Orque puis-je mais de tout ceci moi?
Deuiez-vous pas le connoiſtre, puiſqu’il trauailloit en voſtre logis?	Deviez-vous pas le connaître, puisqu'il travaillait en votre logis?
& qu’il a demeuré plus de quinze iours auec vous?	et qu'il a demeuré plus de quinze jours auec Vous?
là où moy ie vien d’apprẽdre tour preſentement où il logeoit:	là où moi ici vien d'apprendre tour présentement où il logeait:
vous m’auer eſcript de voſtre propre main les billets, par leſquels vous me demandiez tantoſt vne choſe, & tantoſt l’autre, & quant à ce qui eſt de cette poudre que vous nommez puluis Chriſti, vous m’en auez tant demandé dés la premiere fois qu’il ne m’en demeura plus que la moitié, & la ſeconde, tant que ie vous enuoiay le reſte.	vous m'aver écript de votre propre main les billets, par lesquels vous me demandiez tantôt une chose, et tantôt l'autre, et quant à ce qui est de cette poudre que vous nommez puluis Christi, vous m'en avez tant demandé dès la première fois qu'il ne m'en demeura plus que la moitié, et la seconde, tant que je vous envoyai le reste.
Et auiourd’huy que vous m’en auez tant encore enuoyé demander, que tout ce que i’auois n’en eut pas eſté la dixieſme partie, ie m’en ſuis eſtonné, & vous ay enuoyé dire que l’Alchimiſte Sancy ne m’en auoit pas donné dauantage.	Et aujourd'hui que vous m'en avez tant encore envoyé demander, que tout ce que j'avais n'en eut pas été la dixième partie, ie m'en suis étonné, et vous ai envoyé dire que l'Alchimiste Sancy ne m'en avait pas donné davantage.
BAR.	BAR.
Ah!	Ah!
ie ne doute point que vous ne vous ſoyez entendus tous deux enſemble pour me tromper.	Ne ne doute point que vous ne vous soyez entendus tous deux ensemble pour me tromper.
GON.	GON.
Si tu as quelque ſoubçon de moy, tu te trompes fort, abuſé que tu es, il ne falloit que luy ſeul pour ſe mocquer de toy, comment voulois-tu que ie ſçeuſſe rien de tes affaires, puiſqu’il y a plus de dix ans que ie n’ay parlé à toy?	Si tu as quelque soubçon de moi, tu te trompes fort, abusé que tu es, il ne fallait que quelque seul pour se moquer de toi, comment voulais-tu que je reçusse rien de tes affaires, puisqu'il y a plus de dix ans que sans n'ai parlé à toi?
Tu as enuoyé querir à ma boutique ce que tu as voulu, & ie t’ay enuoyé ce que i’auois.	Tu as envoyé quérir à ma boutique ce que tu as voulu, et ie t'ai envoyé ce que j'avais.
BAR.	BAR.
Helas!	Hélas!
cette poudre eſtoit de l’or pulueriſé, & meſlé auec ie ne ſçay quels diables d’ingrediens, qui empeſchoient de le reconnoiſtre, ie voyois bien qu’elle eſtoit plus peſante que la poudre ordinaire, & c’eſt de là d’où venorent cen buguetten dunjmmanuic fait le iour que ie le vy pour la premiere fois, ah!	cette poudre était de l'or pulverisé, et mêlé avec tu ne sais quels diables d'ingrédients, qui empêchaient de le reconnaître, je voyais bien qu'elle était plus pesante que la poudre ordinaire, et c'est de là d'où vorent cen buguetten dunjmmanuic fait le jour que ie le vi pour la première fois, ah!
ie me veux pendre.	On me veux pendre.
GON.	GON.
Va viſte, & te depeſche.	Va vite, et te dépêche.
BAR.	BAR.
Ie me veux pendre, mais apres t'auoir fait pendre traiſtre & pendart que tu es.	Je me veux pendre, mais après t'avoir fait pendre traître et pendard que tu es.
OR.	OR.
OHODOM	OHODOM
GONN.	GONN.
Tu en as menty;	Tu en as menti;
va, fay moy du pis que tu pourras, nargué, ie me mocque bien de toy, va poure fou, va cherchet ta poudre au diable.	va, fais moi du pis que tu pourras, nargué, tu me moque bien de toi, va pôvre fou, va cherchet ta poudre au diable.
